arm,arm_code,question_topic,question_number,question_name,categories,position,within_cosine,n,reference
Change Talk,T1_MI_CHANGE,opener,1,Opening question,Opener/Conclusion,1.0,0.9999999999999948,730,0.12460927808972679
Change Talk,T1_MI_CHANGE,followup_past_negatives,2,Follow-up: past negatives,Change-Eliciting,3.0,0.2695851695852587,723,0.12460927808972679
Change Talk,T1_MI_CHANGE,deepen_negative_impacts,3,Deepen: negative impacts,Change-Eliciting,5.0,0.18075244981888902,722,0.12460927808972679
Change Talk,T1_MI_CHANGE,followup_2_past_negatives,4,Follow-up 2: past negatives,Change-Eliciting,7.0,0.2827997122583903,721,0.12460927808972679
Change Talk,T1_MI_CHANGE,values_future_vision,5,Values & future vision,Change-Eliciting,9.0,0.3539486485989306,716,0.12460927808972679
Change Talk,T1_MI_CHANGE,summary_understanding,6,Summary check-in,Reflective Summary,11.0,0.18705210884934542,704,0.12460927808972679
Change Talk,T1_MI_CHANGE,first_scaling_question,7,First scaling question,Scaling,13.0,0.5242565498576678,696,0.12460927808972679
Change Talk,T1_MI_CHANGE,followup_first_scaling_question,8,Follow-up: first scaling question,Change-Eliciting,15.0,0.7690806119822415,687,0.12460927808972679
Change Talk,T1_MI_CHANGE,dig_deeper_first_scaling_question,9,Dig deeper: first scaling question,Change-Eliciting,17.0,0.3191586912975581,674,0.12460927808972679
Change Talk,T1_MI_CHANGE,second_scaling_question,10,Second scaling question,Scaling,19.0,0.5196552503633401,648,0.12460927808972679
Change Talk,T1_MI_CHANGE,followup_second_scaling_question,11,Follow-up: second scaling question,Change-Eliciting,21.0,0.6083075650223617,634,0.12460927808972679
Change Talk,T1_MI_CHANGE,ability_booster_strengths,12,Strengths & abilities,Plan Commitment,23.0,0.3276291381035911,626,0.12460927808972679
Change Talk,T1_MI_CHANGE,confidence_past_success,13,Confidence: past success,Change-Eliciting,25.0,0.37453984342390123,598,0.12460927808972679
Change Talk,T1_MI_CHANGE,menu_of_choices_1,14,Menu of choices,Plan Commitment,27.0,0.2795442834730612,577,0.12460927808972679
Change Talk,T1_MI_CHANGE,action_step,15,Action step,Plan Commitment,29.0,0.19098537007418095,556,0.12460927808972679
Change Talk,T1_MI_CHANGE,review_interview,16,Interview review,Reflective Summary,31.0,0.279184867915805,535,0.12460927808972679
Change Talk,T1_MI_CHANGE,wrap_up,17,Wrap-up,Opener/Conclusion,33.0,0.2367981312842396,528,0.12460927808972679
Decisional Balance,T2_MI_AMBIVALENCE,opener,1,Opening question,Opener/Conclusion,1.0,0.9999999999999951,724,0.12480284982815076
Decisional Balance,T2_MI_AMBIVALENCE,followup_past_positives,2,Follow-up: past positives,Ambivalence-Balancing,3.0,0.36112396599975366,715,0.12480284982815076
Decisional Balance,T2_MI_AMBIVALENCE,deepen_positives,3,Deepen: positives,Ambivalence-Balancing,5.0,0.1840097007771741,710,0.12480284982815076
Decisional Balance,T2_MI_AMBIVALENCE,followup_past_negatives,4,Follow-up: past negatives,Ambivalence-Balancing,7.0,0.2808926560537664,708,0.12480284982815076
Decisional Balance,T2_MI_AMBIVALENCE,deepen_negatives,5,Deepen: negatives,Change-Eliciting,9.0,0.19439195708922946,703,0.12480284982815076
Decisional Balance,T2_MI_AMBIVALENCE,values_discrepancy,6,Values discrepancy,Change-Eliciting,11.0,0.30790829236000367,691,0.12480284982815076
Decisional Balance,T2_MI_AMBIVALENCE,summary_understanding,7,Summary check-in,Reflective Summary,13.0,0.2444892711500151,668,0.12480284982815076
Decisional Balance,T2_MI_AMBIVALENCE,first_scaling_question,8,First scaling question,Scaling,15.0,0.7289139510591267,646,0.12480284982815076
Decisional Balance,T2_MI_AMBIVALENCE,importance_followup_lower,9,Follow-up: lower importance,Change-Eliciting,17.0,0.8492458603958963,639,0.12480284982815076
Decisional Balance,T2_MI_AMBIVALENCE,importance_followup_higher,10,Follow-up: higher importance,Ambivalence-Balancing,19.0,0.26663890790021855,633,0.12480284982815076
Decisional Balance,T2_MI_AMBIVALENCE,imagine_consequences,11,Imagine consequences,Ambivalence-Balancing,21.0,0.358409828027742,615,0.12480284982815076
Decisional Balance,T2_MI_AMBIVALENCE,second_scaling_question,12,Second scaling question,Scaling,23.0,0.49556945816012504,590,0.12480284982815076
Decisional Balance,T2_MI_AMBIVALENCE,confidence_followup_lower,13,Follow-up: lower confidence,Change-Eliciting,25.0,0.9416411300287633,581,0.12480284982815076
Decisional Balance,T2_MI_AMBIVALENCE,confidence_followup_higher,14,Follow-up: higher confidence,Ambivalence-Balancing,27.0,0.24405388383791338,571,0.12480284982815076
Decisional Balance,T2_MI_AMBIVALENCE,strengths_past_success,15,Strengths & past success,Change-Eliciting,29.0,0.2869255757451657,566,0.12480284982815076
Decisional Balance,T2_MI_AMBIVALENCE,menu_of_choices_1,16,Menu of choices,Plan Commitment,31.0,0.3077746628009741,539,0.12480284982815076
Decisional Balance,T2_MI_AMBIVALENCE,action_step,17,Action step,Plan Commitment,33.0,0.1963744747402663,526,0.12480284982815076
Decisional Balance,T2_MI_AMBIVALENCE,review_interview,18,Interview review,Reflective Summary,35.0,0.25829323600547427,511,0.12480284982815076
Decisional Balance,T2_MI_AMBIVALENCE,wrap_up,19,Wrap-up,Opener/Conclusion,37.0,0.2350500954427641,500,0.12480284982815076
Direct Persuasion,T4_CLEAR_PERSUASION,opener,1,Opening question,Opener/Conclusion + Information Provision,1.0,0.999999999999998,731,0.1182111464970574
Direct Persuasion,T4_CLEAR_PERSUASION,t4_reaction_relevance,2,Reaction & relevance,Change-Eliciting,3.0,0.3642162072329665,718,0.1182111464970574
Direct Persuasion,T4_CLEAR_PERSUASION,t4_habits_map,3,Habits mapping,Change-Eliciting,5.0,0.47385028306299076,717,0.1182111464970574
Direct Persuasion,T4_CLEAR_PERSUASION,t4_direct_harms,4,Direct harms,Change-Eliciting,7.0,0.47892046783025366,711,0.1182111464970574
Direct Persuasion,T4_CLEAR_PERSUASION,t4_benefits_ask,5,Perceived benefits,Ambivalence-Balancing,9.0,0.26422163626593015,704,0.1182111464970574
